ReviewText;Review;ReviewLength;PlayHours;DatePosted
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⠁⠸⢳⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⠃⠀⠀⢸⠸⠀⡠⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡠⠃⠀⠀⢠⣞⣀⡿⠀⠀⣧⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣠⡖⠁⠀⠀⠀⢸⠈⢈⡇⠀⢀⡏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡴⠩⢠⡴⠀⠀⠀⠀⠀⠈⡶⠉⠀⠀⡸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠎⢠⣇⠏⠀⠀⠀⠀⠀⠀⠀⠁⠀⢀⠄⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⠏⠀⢸⣿⣴⠀⠀⠀⠀⠀⠀⣆⣀⢾⢟⠴⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣿⠀⠠⣄⠸⢹⣦⠀⠀⡄⠀⠀⢋⡟⠀⠀⠁⣇⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡾⠁⢠⠀⣿⠃⠘⢹⣦⢠⣼⠀⠀⠉⠀⠀⠀⠀⢸⡀⠀⠀⠀⠀⠀⠀⢀⣴⠫⠤⣶⣿⢀⡏⠀⠀⠘⢸⡟⠋⠀⠀⠀⠀⠀⠀⠀⠀⢳⠀⠀⠀⠀⠐⠿⢿⣿⣤⣴⣿⣣⢾⡄⠀⠀⠀⠀⠳⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢣⠀⠀⠀⠀⠀⠀⣨⣟⡍⠉⠚⠹⣇⡄⠀⠀⠀⠀⠀⠀⠀⠀⠈⢦⠀⠀⢀⡀⣾⡇⠀⠀⠀⠀⢠⠟⣹⣧⠃⠀⠀⢿⢻⡀⢄⠀⠀⠀⠀⠐⣦⡀⣸⣆⠀⣾⣧⣯⢻⠀⠀⠀⠀⠘⣰⣿⣿⡄⡆⠀⠀⠀⠳⣼⢦⡘⣄⠀⠀⡟⡷⠃⠘⢶⣿⡎⠻⣆⠀⠀⠀⠀⠀⡟⡿⢿⡿⠀⠀⠀⠀⠀⠙⠀⠻⢯⢷⣼⠁⠁⠀⠀⠀⠙⢿⡄⡈⢆⠀⠀⠀⠀⠀⡇⣿⡅⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠦⠀⠀⠀⠀⠀⠀⡇⢹⢿⡀⠀⠀⠀⠀⠁⠛⠓⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠼⠇⠁;Recommended;522;94.9;03-30-2024
My 2nd best video game of all time, next to Bloodborne. I've completed all of FromSoftware's Soulsborne games, and I would say this is the culmination of all of those. I platinumed/100% completed this game in just 1 week on PlayStation 5 during its release week, and my run was in the top 0.6% completion overall at that time. I found a game boosting side job and earned a few bucks from it. It ruined every RPG that came out and that I played after it up to this day. What else can I say? That's how great it is!I wish I could put it as my best of all time, but Bloodborne holds a special place in my heart, so it won't happen anytime soon. I've spent hundreds of hours on PlayStation 5 and will still spend more on Steam PC, as I'm preparing a new character for the next DLC (Shadow of the Erdtree). The only downside to this game is that it will ruin your fun and experience with other RPGs that come out afterward. It's one of the greatest games ever made. You haven't played it yet? What are you playing other than this? Stop it. Don't sleep on it. Go grab it NOW!;Recommended;862;8.6;03-30-2024
esta muy bueno cuando termine el juego le hago reviu denuevo;Recommended;50;50.3;03-30-2024
Elden ring more like im going to kms;Recommended;29;221.5;03-30-2024
yes;Recommended;3;58.0;03-30-2024
Great game lots of content and hidden things to miss that add to the replay ability.;Recommended;69;83.6;03-30-2024
this is a game.;Recommended;12;82.0;03-30-2024
I like to die and I like to hit things;Recommended;29;111.2;03-30-2024
I hate it because I'm bad.;Recommended;21;54.5;03-30-2024
I will leave the cat here, so that everybody who passes by can pet it and give it a thumbs up and awards.／＞　　フ| 　_　 _ l／` ミ＿xノ/　　　 　 |/　 ヽ　　 ﾉ│　　|　|　|／￣|　　 |　|　|| (￣ヽ＿_ヽ_)__)＼二つ;Recommended;145;9.5;03-30-2024
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⠁⠸⢳⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⠃⠀⠀⢸⠸⠀⡠⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡠⠃⠀⠀⢠⣞⣀⡿⠀⠀⣧⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣠⡖⠁⠀⠀⠀⢸⠈⢈⡇⠀⢀⡏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡴⠩⢠⡴⠀⠀⠀⠀⠀⠈⡶⠉⠀⠀⡸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠎⢠⣇⠏⠀⠀⠀⠀⠀⠀⠀⠁⠀⢀⠄⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⠏⠀⢸⣿⣴⠀⠀⠀⠀⠀⠀⣆⣀⢾⢟⠴⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣿⠀⠠⣄⠸⢹⣦⠀⠀⡄⠀⠀⢋⡟⠀⠀⠁⣇⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡾⠁⢠⠀⣿⠃⠘⢹⣦⢠⣼⠀⠀⠉⠀⠀⠀⠀⢸⡀⠀⠀⠀⠀⠀⠀⢀⣴⠫⠤⣶⣿⢀⡏⠀⠀⠘⢸⡟⠋⠀⠀⠀⠀⠀⠀⠀⠀⢳⠀⠀⠀⠀⠐⠿⢿⣿⣤⣴⣿⣣⢾⡄⠀⠀⠀⠀⠳⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢣⠀⠀⠀⠀⠀⠀⣨⣟⡍⠉⠚⠹⣇⡄⠀⠀⠀⠀⠀⠀⠀⠀⠈⢦⠀⠀⢀⡀⣾⡇⠀⠀⠀⠀⢠⠟⣹⣧⠃⠀⠀⢿⢻⡀⢄⠀⠀⠀⠀⠐⣦⡀⣸⣆⠀⣾⣧⣯⢻⠀⠀⠀⠀⠘⣰⣿⣿⡄⡆⠀⠀⠀⠳⣼⢦⡘⣄⠀⠀⡟⡷⠃⠘⢶⣿⡎⠻⣆⠀⠀⠀⠀⠀⡟⡿⢿⡿⠀⠀⠀⠀⠀⠙⠀⠻⢯⢷⣼⠁⠁⠀⠀⠀⠙⢿⡄⡈⢆⠀⠀⠀⠀⠀⡇⣿⡅⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠦⠀⠀⠀⠀⠀⠀⡇⢹⢿⡀⠀⠀⠀⠀⠁⠛⠓⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠼⠇⠁;Recommended;522;94.9;03-30-2024
My 2nd best video game of all time, next to Bloodborne. I've completed all of FromSoftware's Soulsborne games, and I would say this is the culmination of all of those. I platinumed/100% completed this game in just 1 week on PlayStation 5 during its release week, and my run was in the top 0.6% completion overall at that time. I found a game boosting side job and earned a few bucks from it. It ruined every RPG that came out and that I played after it up to this day. What else can I say? That's how great it is!I wish I could put it as my best of all time, but Bloodborne holds a special place in my heart, so it won't happen anytime soon. I've spent hundreds of hours on PlayStation 5 and will still spend more on Steam PC, as I'm preparing a new character for the next DLC (Shadow of the Erdtree). The only downside to this game is that it will ruin your fun and experience with other RPGs that come out afterward. It's one of the greatest games ever made. You haven't played it yet? What are you playing other than this? Stop it. Don't sleep on it. Go grab it NOW!;Recommended;862;8.6;03-30-2024
You get better till you quit15/10 will masochist again;Recommended;46;100.3;03-30-2024
MASTERPIECE (McLOVIN APPROVED);Recommended;28;202.2;03-30-2024
hard af to get armor and only armor lol;Recommended;31;8.8;03-30-2024
STRENGHT IS COOL, DEX IS COOL, ARCANE IS COOL;Recommended;37;533.2;03-30-2024
Masterpiece;Recommended;11;5.0;03-30-2024
RAHHHHHHHHHH;Recommended;12;13.9;03-30-2024
Makes me want to cave my head in with a rock.;Recommended;35;17.8;03-30-2024
Great game 100% recommend. Very hard and challenging but well worth playing. Runs great on steam deck;Recommended;85;176.5;03-30-2024
Finger but whole;Recommended;14;317.2;03-30-2024
played it on my PS5 goated game pls get if you wanna play one of the best games of all time!;Recommended;72;0.6;03-30-2024
You get better till you quit15/10 will masochist again;Recommended;46;100.3;03-30-2024
MASTERPIECE (McLOVIN APPROVED);Recommended;28;202.2;03-30-2024
hard af to get armor and only armor lol;Recommended;31;8.8;03-30-2024
STRENGHT IS COOL, DEX IS COOL, ARCANE IS COOL;Recommended;37;533.2;03-30-2024
Masterpiece;Recommended;11;5.0;03-30-2024
RAHHHHHHHHHH;Recommended;12;13.9;03-30-2024
Makes me want to cave my head in with a rock.;Recommended;35;17.8;03-30-2024
Great game 100% recommend. Very hard and challenging but well worth playing. Runs great on steam deck;Recommended;85;176.5;03-30-2024
Finger but whole;Recommended;14;317.2;03-30-2024
played it on my PS5 goated game pls get if you wanna play one of the best games of all time!;Recommended;72;0.6;03-30-2024
Product received for freewooooow;Recommended;29;6.5;03-30-2024
Best game of all time;Recommended;17;224.8;03-30-2024
Good Game;Recommended;8;113.7;03-30-2024
It's a good game it just has too much garbage to filter through. If you're experienced at these games you're also going to have to gimp yourself a lot to find any enjoyment out of it otherwise its going to be too easy. The modifier stacking in this game is insane, its practically Nioh levels of insanity where you can basically bypass the combat system with diablo power stacking through buffs, rings, consumables ect. The ashes of war are also far too powerful and are easily spammed without consequence. Most of your power is defined by them where neutral play matters far less.Most of the open world is forgettable and redundant only there to pad the game time and appeal to a different audience that enjoys that kind of experience. Liurnia of the Lakes is by far the worse example of this and its always a slog to go through even when you're skipping through 90% of it. The underground areas are also vapid derivative empty spaces of time wasting. The worst is Nokstella, a complete waste of time that you cant even use the horse to trudge through. Most of these areas only serve to plod along the plot of the most self indulgent unlikeable character in the game. It's all extremely disappointing.The pacing also suffers as well. Most of the game feels too samey in terms of enemy power level where the player starts to outscale them until you get to mountaintops of the giants and then the enemy power curve leaps exponentially. Caelid, Luiurina, Altus, Leyndell Capital all feel very similar in terms of enemy power. The bridge between them and Mountaintops is supposed to be Volcano Manor/Mt Gelmir but even that feels way undertuned compared to mountaintops. My issue with this is that it really feels like the game doesn't start until you get to mountaintops as the stuff you did beforehand feels irrelevant. Playing through NG+ cycles only makes the gap wider and its a real problem I have with this game.With all that being said this game is still worth it despite all of these problems. The boss design is solid and the movement options like crouching and jumping feel good and don't overly oppress the core dark souls combat. Legacy dungeons are by far the best this game offers, areas like Stormveil Castle, Farum Azula, Miquella's Haligtree, Leyndell Capital are very well designed and are worth trudging through the open world to get to.The core combat is still dark souls and the formula is very addicting where you can spend hours of fulfillment killing hordes of enemies. Although the game does prod you into abusing cheesy mechanics or diablo power stacking, you never have to and there is a level of satisfaction gained after achieving a certain level of mastery over the challenges the game puts you through. I think this is what keeps me hooked to this game above all else.;Recommended;2309;619.0;03-30-2024
Comet Azur go brrrr;Recommended;16;60.6;03-30-2024
I want Malenia to step on me;Recommended;22;73.3;03-30-2024
mmmmmmm dog!;Recommended;11;53.5;03-30-2024
Absolutly Incredible art piece as well as video game 9.6/10;Recommended;50;65.6;03-30-2024
Fun game and fantastic world. Exploration is definitely rewarded.Difficulty is on the high side but not horribly unfair.For those who don't want the challenge but would like to try the game mods are just a google search away and there are some that lower the difficulty or nearly eliminate it if you just want closer to tourist mode. If you go this route I do recommend trying the game later on with mods off once you have some experience with the mechanics.While some starting classes are more powerful out the gate than others I recommend going with whichever catches your fancy or fits what you believe to be your style. All starting classes ultimately become whatever you make them through gear and leveling.With the DLC around the corner it is a good time to get started. Though waiting for a deal once the DLC hits is also an option.Overall definitely recommend for any gamer who likes swords, sorcery, and exploration.;Recommended;766;768.4;03-30-2024
"Elden Ring? Oh, please. That so-called ""challenge"" was child's play for someone of my caliber. Every achievement in that game was practically handed to me on a silver platter. From conquering bosses with my eyes closed to navigating the open world with one hand tied behind my back, it was all too easy. I finished the game before most players even figured out how to swing a sword properly. Maybe next time they'll make a game worthy of my skills, but until then, I'll bask in the glory of effortlessly conquering Elden Ring.";Recommended;434;24.1;03-30-2024
Product received for freewooooow;Recommended;29;6.5;03-30-2024
Best game of all time;Recommended;17;224.8;03-30-2024
Good Game;Recommended;8;113.7;03-30-2024
It's a good game it just has too much garbage to filter through. If you're experienced at these games you're also going to have to gimp yourself a lot to find any enjoyment out of it otherwise its going to be too easy. The modifier stacking in this game is insane, its practically Nioh levels of insanity where you can basically bypass the combat system with diablo power stacking through buffs, rings, consumables ect. The ashes of war are also far too powerful and are easily spammed without consequence. Most of your power is defined by them where neutral play matters far less.Most of the open world is forgettable and redundant only there to pad the game time and appeal to a different audience that enjoys that kind of experience. Liurnia of the Lakes is by far the worse example of this and its always a slog to go through even when you're skipping through 90% of it. The underground areas are also vapid derivative empty spaces of time wasting. The worst is Nokstella, a complete waste of time that you cant even use the horse to trudge through. Most of these areas only serve to plod along the plot of the most self indulgent unlikeable character in the game. It's all extremely disappointing.The pacing also suffers as well. Most of the game feels too samey in terms of enemy power level where the player starts to outscale them until you get to mountaintops of the giants and then the enemy power curve leaps exponentially. Caelid, Luiurina, Altus, Leyndell Capital all feel very similar in terms of enemy power. The bridge between them and Mountaintops is supposed to be Volcano Manor/Mt Gelmir but even that feels way undertuned compared to mountaintops. My issue with this is that it really feels like the game doesn't start until you get to mountaintops as the stuff you did beforehand feels irrelevant. Playing through NG+ cycles only makes the gap wider and its a real problem I have with this game.With all that being said this game is still worth it despite all of these problems. The boss design is solid and the movement options like crouching and jumping feel good and don't overly oppress the core dark souls combat. Legacy dungeons are by far the best this game offers, areas like Stormveil Castle, Farum Azula, Miquella's Haligtree, Leyndell Capital are very well designed and are worth trudging through the open world to get to.The core combat is still dark souls and the formula is very addicting where you can spend hours of fulfillment killing hordes of enemies. Although the game does prod you into abusing cheesy mechanics or diablo power stacking, you never have to and there is a level of satisfaction gained after achieving a certain level of mastery over the challenges the game puts you through. I think this is what keeps me hooked to this game above all else.;Recommended;2309;619.0;03-30-2024
Comet Azur go brrrr;Recommended;16;60.6;03-30-2024
I want Malenia to step on me;Recommended;22;73.3;03-30-2024
mmmmmmm dog!;Recommended;11;53.5;03-30-2024
Absolutly Incredible art piece as well as video game 9.6/10;Recommended;50;65.6;03-30-2024
Fun game and fantastic world. Exploration is definitely rewarded.Difficulty is on the high side but not horribly unfair.For those who don't want the challenge but would like to try the game mods are just a google search away and there are some that lower the difficulty or nearly eliminate it if you just want closer to tourist mode. If you go this route I do recommend trying the game later on with mods off once you have some experience with the mechanics.While some starting classes are more powerful out the gate than others I recommend going with whichever catches your fancy or fits what you believe to be your style. All starting classes ultimately become whatever you make them through gear and leveling.With the DLC around the corner it is a good time to get started. Though waiting for a deal once the DLC hits is also an option.Overall definitely recommend for any gamer who likes swords, sorcery, and exploration.;Recommended;766;768.4;03-30-2024
"Elden Ring? Oh, please. That so-called ""challenge"" was child's play for someone of my caliber. Every achievement in that game was practically handed to me on a silver platter. From conquering bosses with my eyes closed to navigating the open world with one hand tied behind my back, it was all too easy. I finished the game before most players even figured out how to swing a sword properly. Maybe next time they'll make a game worthy of my skills, but until then, I'll bask in the glory of effortlessly conquering Elden Ring.";Recommended;434;24.1;03-30-2024
top tier every foe is a weak foe;Recommended;25;78.2;03-30-2024
Amazing. A rare 10/10 game.Great for both experienced souls-like players and newcomers to the genre.Just buy it already!All hail Alexander :);Recommended;121;153.7;03-30-2024
Perfect Game;Recommended;11;126.2;03-30-2024
Yo this game's pretty good;Recommended;22;114.8;03-30-2024
dxwas;Recommended;5;51.8;03-30-2024
Game rules;Recommended;9;140.1;03-30-2024
Product received for freeupon my name as godfrey;Recommended;41;193.8;03-30-2024
good!!!!!!;Recommended;10;96.2;03-30-2024
this game will give you ........ ENJOYABLE PAIN;Recommended;40;35.3;03-30-2024
Truly my favorite fromsoft game. As a late comer to these games, if you haven't played a souls game before or have a friend that is hesitant to play them absolutely start with this game. It made me an instant fan.;Recommended;173;254.9;03-30-2024
top tier every foe is a weak foe;Recommended;25;78.2;03-30-2024
Amazing. A rare 10/10 game.Great for both experienced souls-like players and newcomers to the genre.Just buy it already!All hail Alexander :);Recommended;121;153.7;03-30-2024
Perfect Game;Recommended;11;126.2;03-30-2024
Yo this game's pretty good;Recommended;22;114.8;03-30-2024
dxwas;Recommended;5;51.8;03-30-2024
Game rules;Recommended;9;140.1;03-30-2024
Product received for freeupon my name as godfrey;Recommended;41;193.8;03-30-2024
good!!!!!!;Recommended;10;96.2;03-30-2024
this game will give you ........ ENJOYABLE PAIN;Recommended;40;35.3;03-30-2024
Truly my favorite fromsoft game. As a late comer to these games, if you haven't played a souls game before or have a friend that is hesitant to play them absolutely start with this game. It made me an instant fan.;Recommended;173;254.9;03-30-2024
so good;Recommended;6;69.8;03-30-2024
Beautiful, enthralling and fun to play. Like all FromSoft games, it brings a great deal of satisfaction from putting in the effort to get good and beat something that's taken you down.;Recommended;153;35.6;03-30-2024
BEAR WITNESS!!!!!!!;Recommended;18;423.6;03-30-2024
NA HEEL!!!!!!!!!!;Recommended;16;24.2;03-30-2024
Is good <3Still got no maiden though ...;Recommended;33;116.6;03-30-2024
BRILLIANT;Recommended;9;7.4;03-30-2024
The game is great run good and I'm very excited for the DLC;Recommended;47;94.1;03-30-2024
Its decent. Senior is better;Recommended;24;69.3;03-30-2024
Really fun.;Recommended;10;237.9;03-30-2024
Masterpiece from Fromsofware, take Darksouls 3 and make it open world and just as interesting in lore and still challenging in gameplay, and you have Elden Ring. 100% recommended;Recommended;150;55.3;03-30-2024
so good;Recommended;6;69.8;03-30-2024
Beautiful, enthralling and fun to play. Like all FromSoft games, it brings a great deal of satisfaction from putting in the effort to get good and beat something that's taken you down.;Recommended;153;35.6;03-30-2024
BEAR WITNESS!!!!!!!;Recommended;18;423.6;03-30-2024
NA HEEL!!!!!!!!!!;Recommended;16;24.2;03-30-2024
Is good <3Still got no maiden though ...;Recommended;33;116.6;03-30-2024
BRILLIANT;Recommended;9;7.4;03-30-2024
The game is great run good and I'm very excited for the DLC;Recommended;47;94.1;03-30-2024
Its decent. Senior is better;Recommended;24;69.3;03-30-2024
Really fun.;Recommended;10;237.9;03-30-2024
Masterpiece from Fromsofware, take Darksouls 3 and make it open world and just as interesting in lore and still challenging in gameplay, and you have Elden Ring. 100% recommended;Recommended;150;55.3;03-30-2024
best game;Recommended;8;63.4;03-30-2024
great game;Recommended;9;16.0;03-30-2024
fun;Recommended;3;29.7;03-30-2024
HARD BUt fun and new dlc;Recommended;19;23.8;03-30-2024
What you liked about this game? Yes, I died, thanks.;Recommended;43;228.0;03-30-2024
broke two keyboards 10/10;Recommended;22;39.0;03-30-2024
incredible replay value;Recommended;21;271.5;03-30-2024
hell yea;Recommended;7;18.4;03-30-2024
Best Game EVer!;Recommended;13;6.5;03-30-2024
Very fun and challenging to play;Recommended;27;37.4;03-30-2024
best game;Recommended;8;63.4;03-30-2024
great game;Recommended;9;16.0;03-30-2024
fun;Recommended;3;29.7;03-30-2024
HARD BUt fun and new dlc;Recommended;19;23.8;03-30-2024
What you liked about this game? Yes, I died, thanks.;Recommended;43;228.0;03-30-2024
broke two keyboards 10/10;Recommended;22;39.0;03-30-2024
incredible replay value;Recommended;21;271.5;03-30-2024
hell yea;Recommended;7;18.4;03-30-2024
Best Game EVer!;Recommended;13;6.5;03-30-2024
Very fun and challenging to play;Recommended;27;37.4;03-30-2024
stop making these games;Not Recommended;20;149.0;03-30-2024
gud;Recommended;3;37.3;03-30-2024
You're better off just flushing your money down the toilet...Save the risk of your sanity and go play a game with good developers like Undertale.;Recommended;121;214.8;03-30-2024
great game;Recommended;9;147.8;03-30-2024
it should be a crime that one of the best games ever made has a prominent character named The Dung Eater;Recommended;84;179.8;03-30-2024
.;Recommended;1;36.7;03-30-2024
Good game;Recommended;8;282.9;03-30-2024
Please describe what you liked or disliked about this product and whether you recommend it to others. Please remember to be polite and follow the Rules and Guidelines. A description is required to post your recommendation.;Recommended;187;36.5;03-30-2024
HATE;Recommended;4;130.1;03-30-2024
runs like ♥♥♥♥, playing feels like being 40% of cops wives, i'd pay double for it if i had to;Recommended;74;123.7;03-30-2024
stop making these games;Not Recommended;20;149.0;03-30-2024
gud;Recommended;3;37.3;03-30-2024
You're better off just flushing your money down the toilet...Save the risk of your sanity and go play a game with good developers like Undertale.;Recommended;121;214.8;03-30-2024
great game;Recommended;9;147.8;03-30-2024
it should be a crime that one of the best games ever made has a prominent character named The Dung Eater;Recommended;84;179.8;03-30-2024
.;Recommended;1;36.7;03-30-2024
Good game;Recommended;8;282.9;03-30-2024
Please describe what you liked or disliked about this product and whether you recommend it to others. Please remember to be polite and follow the Rules and Guidelines. A description is required to post your recommendation.;Recommended;187;36.5;03-30-2024
HATE;Recommended;4;130.1;03-30-2024
runs like ♥♥♥♥, playing feels like being 40% of cops wives, i'd pay double for it if i had to;Recommended;74;123.7;03-30-2024
it's a game;Recommended;9;4.3;03-30-2024
bought it, downloaded it. jumped on, finished tutorial. got called maidenless 3 times within 10 minutes of game time. 10.1/10;Recommended;106;13.9;03-30-2024
boss design is mid and game mechanics are almost on par with dark souls 2;Not Recommended;59;76.4;03-30-2024
it's ok;Recommended;6;76.9;03-30-2024
i think i got aids but good game;Recommended;25;89.3;03-30-2024
top 5 games oat;Recommended;12;61.1;03-30-2024
One of the best games I have ever played;Recommended;32;139.8;03-30-2024
Absolutely fantastic game with great looking visuals and more importantly that extremeley rewarding combat you have come to know from this studio. I have beat this game before, but I missed it so much that I bought it again at full price to get ready for the upcoming DLC as I'm never going back to console. This game is a masterpiece that deserves all the praise and sales it has received.Is this game going to be for everyone? NO, It is not a game that everyone will find fun and rewarding. It can be challenging in some areas but if you stick with it and give it an actual effort you might find a game you can sink hundreds of hours in.Can't wait to see what they've cooked up for Shadow Of The Erdtree;Recommended;572;7.1;03-30-2024
Do yourself a favor. Play Dark Souls. Play Bloodborne. Play any other game from Fromsoft - but this one is kinda ♥♥♥♥.;Not Recommended;97;9.4;03-30-2024
goated and better with mods;Recommended;23;30.2;03-30-2024
it's a game;Recommended;9;4.3;03-30-2024
bought it, downloaded it. jumped on, finished tutorial. got called maidenless 3 times within 10 minutes of game time. 10.1/10;Recommended;106;13.9;03-30-2024
boss design is mid and game mechanics are almost on par with dark souls 2;Not Recommended;59;76.4;03-30-2024
it's ok;Recommended;6;76.9;03-30-2024
i think i got aids but good game;Recommended;25;89.3;03-30-2024
top 5 games oat;Recommended;12;61.1;03-30-2024
One of the best games I have ever played;Recommended;32;139.8;03-30-2024
Absolutely fantastic game with great looking visuals and more importantly that extremeley rewarding combat you have come to know from this studio. I have beat this game before, but I missed it so much that I bought it again at full price to get ready for the upcoming DLC as I'm never going back to console. This game is a masterpiece that deserves all the praise and sales it has received.Is this game going to be for everyone? NO, It is not a game that everyone will find fun and rewarding. It can be challenging in some areas but if you stick with it and give it an actual effort you might find a game you can sink hundreds of hours in.Can't wait to see what they've cooked up for Shadow Of The Erdtree;Recommended;572;7.1;03-30-2024
